HA_ID_Number,plot,habitat,ranch,bdffp_reserve_no,tag_number,row,column,plotID,year,code,notes,sdlg_status,duplicate_tag
8096,5754,10-ha,PortoAlegre,3209,443,A,9,FF-7,2002,under branchfall,NA,NA,NA
8130,5754,10-ha,PortoAlegre,3209,477,A,3,FF-7,2002,under branchfall,NA,NA,NA
8142,5754,10-ha,PortoAlegre,3209,489,A,7,FF-7,2002,under branchfall,NA,NA,NA
8167,5754,10-ha,PortoAlegre,3209,609,B,7,FF-7,2002,under branchfall,NA,NA,NA
8170,5754,10-ha,PortoAlegre,3209,612,E,5,FF-7,2002,under branchfall,NA,NA,NA
8171,5754,10-ha,PortoAlegre,3209,613,C,4,FF-7,2002,under treefall,NA,NA,NA
8179,5754,10-ha,PortoAlegre,3209,622,E,3,FF-7,2002,under branchfall,NA,NA,NA
8228,5754,10-ha,PortoAlegre,3209,671,D,9,FF-7,2002,under branchfall,NA,NA,NA
8239,5754,10-ha,PortoAlegre,3209,682,D,7,FF-7,2002,under branchfall,NA,NA,NA
8244,5754,10-ha,PortoAlegre,3209,688,D,7,FF-7,2002,under branchfall,NA,NA,NA
8250,5754,10-ha,PortoAlegre,3209,694,D,7,FF-7,2002,under treefall,NA,NA,NA
8255,5754,10-ha,PortoAlegre,3209,699,D,9,FF-7,2002,under branchfall,NA,NA,NA
8273,5754,10-ha,PortoAlegre,3209,717,C,6,FF-7,2002,under treefall,NA,NA,NA
8336,5754,10-ha,PortoAlegre,3209,778,C,6,FF-7,2002,under treefall,NA,NA,NA
8470,5754,10-ha,PortoAlegre,3209,904,E,1,FF-7,2002,under branchfall,NA,NA,NA
8484,5754,10-ha,PortoAlegre,3209,917,E,5,FF-7,2002,under branchfall,NA,NA,NA
8487,5754,10-ha,PortoAlegre,3209,920,E,2,FF-7,2002,under branchfall,NA,NA,NA
8490,5754,10-ha,PortoAlegre,3209,923,E,1,FF-7,2002,under branchfall,NA,NA,NA
8514,5754,10-ha,PortoAlegre,3209,947,E,1,FF-7,2002,under branchfall,NA,NA,NA
8571,5754,10-ha,PortoAlegre,3209,1305,B,6,FF-7,2002,under branchfall,NA,NA,NA
8576,5754,10-ha,PortoAlegre,3209,1309,B,7,FF-7,2002,under branchfall,NA,NA,NA
8580,5754,10-ha,PortoAlegre,3209,1313,E,4,FF-7,2002,under branchfall,NA,NA,NA
8585,5754,10-ha,PortoAlegre,3209,1318,D,5,FF-7,2002,under branchfall,NA,NA,NA
8587,5754,10-ha,PortoAlegre,3209,1320,C,7,FF-7,2002,under treefall,NA,NA,NA
8620,5754,10-ha,PortoAlegre,3209,1361,C,4,FF-7,2002,under branchfall,NA,NA,NA
7748,5754,10-ha,PortoAlegre,3209,94,B,6,FF-7,2003,under branchfall,NA,NA,NA
7858,5754,10-ha,PortoAlegre,3209,207,B,6,FF-7,2003,under branchfall,NA,NA,NA
7834,5754,10-ha,PortoAlegre,3209,183,B,9,FF-7,2004,under branchfall,NA,NA,NA
7986,5754,10-ha,PortoAlegre,3209,334,B,4,FF-7,2004,under branchfall,NA,NA,NA
8182,5754,10-ha,PortoAlegre,3209,625,A,8,FF-7,2004,under branchfall,NA,NA,NA
8218,5754,10-ha,PortoAlegre,3209,661,B,8,FF-7,2004,under branchfall,NA,NA,NA
8273,5754,10-ha,PortoAlegre,3209,717,C,6,FF-7,2004,under branchfall,NA,NA,NA
8285,5754,10-ha,PortoAlegre,3209,729,E,4,FF-7,2004,under treefall,NA,NA,NA
8289,5754,10-ha,PortoAlegre,3209,733,E,4,FF-7,2004,under treefall,NA,NA,NA
8333,5754,10-ha,PortoAlegre,3209,775,C,8,FF-7,2004,under branchfall,NA,NA,NA
8492,5754,10-ha,PortoAlegre,3209,925,E,3,FF-7,2004,under branchfall,NA,NA,NA
8578,5754,10-ha,PortoAlegre,3209,1311,E,4,FF-7,2004,under treefall,NA,NA,NA
8586,5754,10-ha,PortoAlegre,3209,1319,E,4,FF-7,2004,under treefall,NA,NA,NA
8635,5754,10-ha,PortoAlegre,3209,1375,B,10,FF-7,2004,under branchfall,NA,NA,NA
7786,5754,10-ha,PortoAlegre,3209,133,C,8,FF-7,2005,under branchfall,NA,NA,NA
7794,5754,10-ha,PortoAlegre,3209,141,C,8,FF-7,2005,under branchfall,NA,NA,NA
7810,5754,10-ha,PortoAlegre,3209,157,C,9,FF-7,2005,under branchfall,NA,NA,NA
7848,5754,10-ha,PortoAlegre,3209,197,B,8,FF-7,2005,under branchfall,NA,NA,NA
7866,5754,10-ha,PortoAlegre,3209,215,A,8,FF-7,2005,under branchfall,NA,NA,NA
7935,5754,10-ha,PortoAlegre,3209,284,B,1,FF-7,2005,under branchfall,NA,NA,NA
8017,5754,10-ha,PortoAlegre,3209,365,E,4,FF-7,2005,under branchfall,NA,NA,NA
8056,5754,10-ha,PortoAlegre,3209,403,B,1,FF-7,2005,under branchfall,NA,NA,NA
8268,5754,10-ha,PortoAlegre,3209,712,C,8,FF-7,2005,under branchfall,NA,NA,NA
8357,5754,10-ha,PortoAlegre,3209,800,C,8,FF-7,2005,under branchfall,NA,NA,NA
8368,5754,10-ha,PortoAlegre,3209,810,A,5,FF-7,2005,under branchfall,NA,NA,duplicate tag number
7732,5754,10-ha,PortoAlegre,3209,76,E,9,FF-7,2006,under branchfall,NA,NA,NA
7788,5754,10-ha,PortoAlegre,3209,135,B,10,FF-7,2006,under branchfall,NA,NA,NA
7853,5754,10-ha,PortoAlegre,3209,202,C,9,FF-7,2006,under treefall,NA,NA,NA
7864,5754,10-ha,PortoAlegre,3209,213,A,8,FF-7,2006,under branchfall,NA,NA,NA
7891,5754,10-ha,PortoAlegre,3209,240,A,9,FF-7,2006,under branchfall,NA,NA,NA
7986,5754,10-ha,PortoAlegre,3209,334,B,4,FF-7,2006,under treefall,NA,NA,NA
8002,5754,10-ha,PortoAlegre,3209,350,E,3,FF-7,2006,under branchfall,NA,NA,NA
8051,5754,10-ha,PortoAlegre,3209,398,D,4,FF-7,2006,under treefall,NA,NA,NA
8220,5754,10-ha,PortoAlegre,3209,663,B,2,FF-7,2006,under branchfall,NA,NA,NA
8439,5754,10-ha,PortoAlegre,3209,858,A,8,FF-7,2006,under branchfall,NA,NA,duplicate tag number
8441,5754,10-ha,PortoAlegre,3209,859,A,8,FF-7,2006,under treefall,NA,NA,duplicate tag number
8495,5754,10-ha,PortoAlegre,3209,928,A,9,FF-7,2006,under branchfall,NA,NA,NA
8527,5754,10-ha,PortoAlegre,3209,960,B,7,FF-7,2006,under treefall,NA,NA,NA
3828,5756,CF,EST,1501,22,A,5,CF-3,1999,under branchfall,NA,NA,NA
3868,5756,CF,EST,1501,61,A,5,CF-3,1999,under branchfall,NA,NA,NA
3877,5756,CF,EST,1501,70,B,5,CF-3,1999,under branchfall,NA,NA,NA
3890,5756,CF,EST,1501,83,B,6,CF-3,1999,under treefall,NA,NA,NA
3898,5756,CF,EST,1501,91,B,7,CF-3,1999,under treefall,NA,NA,NA
3901,5756,CF,EST,1501,94,B,7,CF-3,1999,under treefall,NA,NA,NA
3902,5756,CF,EST,1501,95,B,7,CF-3,1999,under treefall,NA,NA,NA
3905,5756,CF,EST,1501,98,B,7,CF-3,1999,under treefall,NA,NA,NA
3908,5756,CF,EST,1501,101,B,6,CF-3,1999,under treefall,NA,NA,NA
4090,5756,CF,EST,1501,287,A,5,CF-3,1999,under treefall,NA,NA,NA
4225,5756,CF,EST,1501,426,B,7,CF-3,1999,under treefall,NA,NA,NA
4233,5756,CF,EST,1501,434,B,7,CF-3,1999,under treefall,NA,NA,NA
4248,5756,CF,EST,1501,449,B,8,CF-3,1999,under treefall,NA,NA,NA
4271,5756,CF,EST,1501,472,B,7,CF-3,1999,under treefall,NA,NA,NA
3902,5756,CF,EST,1501,95,B,7,CF-3,2000,under treefall,NA,NA,NA
3905,5756,CF,EST,1501,98,B,7,CF-3,2000,under treefall,NA,NA,NA
3998,5756,CF,EST,1501,194,A,4,CF-3,2000,under branchfall,NA,NA,NA
4044,5756,CF,EST,1501,240,D,2,CF-3,2000,under branchfall,NA,NA,NA
4090,5756,CF,EST,1501,287,A,5,CF-3,2000,under treefall,NA,NA,NA
4137,5756,CF,EST,1501,334,A,5,CF-3,2000,under treefall,NA,NA,NA
4202,5756,CF,EST,1501,403,B,6,CF-3,2000,under treefall,NA,NA,NA
4206,5756,CF,EST,1501,407,A,6,CF-3,2000,under treefall,NA,NA,NA
4225,5756,CF,EST,1501,426,B,7,CF-3,2000,under treefall,NA,NA,NA
4248,5756,CF,EST,1501,449,B,8,CF-3,2000,under treefall,NA,NA,NA
4271,5756,CF,EST,1501,472,B,7,CF-3,2000,under treefall,NA,NA,NA
4285,5756,CF,EST,1501,486,D,8,CF-3,2000,under treefall,NA,NA,NA
4306,5756,CF,EST,1501,507,D,8,CF-3,2000,under treefall,NA,NA,NA
4316,5756,CF,EST,1501,517,E,8,CF-3,2000,under treefall,NA,NA,NA
4326,5756,CF,EST,1501,527,E,8,CF-3,2000,under treefall,NA,NA,NA
4397,5756,CF,EST,1501,598,D,5,CF-3,2000,under treefall,NA,NA,NA
4464,5756,CF,EST,1501,665,A,2,CF-3,2000,under branchfall,NA,NA,NA
4679,5756,CF,EST,1501,880,E,8,CF-3,2000,under treefall,NA,NA,NA
4128,5756,CF,EST,1501,325,A,5,CF-3,2001,under branchfall,NA,NA,NA
3820,5756,CF,EST,1501,15,A,5,CF-3,2002,under branchfall,NA,NA,NA
3832,5756,CF,EST,1501,26,A,5,CF-3,2002,under branchfall,NA,NA,NA
3844,5756,CF,EST,1501,37,D,3,CF-3,2002,under branchfall,NA,NA,NA
3877,5756,CF,EST,1501,70,B,5,CF-3,2002,under branchfall,NA,NA,NA
3901,5756,CF,EST,1501,94,B,7,CF-3,2002,under branchfall,NA,NA,NA
3916,5756,CF,EST,1501,109,C,8,CF-3,2002,under treefall,NA,NA,NA
3921,5756,CF,EST,1501,114,A,3,CF-3,2002,under branchfall,NA,NA,NA
3922,5756,CF,EST,1501,115,C,8,CF-3,2002,under treefall,NA,NA,NA
3983,5756,CF,EST,1501,179,B,1,CF-3,2002,under branchfall,NA,NA,NA
3997,5756,CF,EST,1501,193,A,3,CF-3,2002,under branchfall,NA,NA,NA
4007,5756,CF,EST,1501,203,C,1,CF-3,2002,under branchfall,NA,NA,NA
4053,5756,CF,EST,1501,249,D,2,CF-3,2002,under branchfall,NA,NA,NA
4078,5756,CF,EST,1501,274,E,3,CF-3,2002,under branchfall,NA,NA,NA
4080,5756,CF,EST,1501,276,E,4,CF-3,2002,under branchfall,NA,NA,NA
4088,5756,CF,EST,1501,284,C,3,CF-3,2002,under branchfall,NA,NA,NA
4092,5756,CF,EST,1501,289,A,3,CF-3,2002,under branchfall,NA,NA,NA
4093,5756,CF,EST,1501,290,A,5,CF-3,2002,under branchfall,NA,NA,NA
4129,5756,CF,EST,1501,326,A,5,CF-3,2002,under branchfall,NA,NA,NA
4137,5756,CF,EST,1501,334,A,5,CF-3,2002,under branchfall,NA,NA,NA
4149,5756,CF,EST,1501,347,E,6,CF-3,2002,under branchfall,NA,NA,NA
4162,5756,CF,EST,1501,360,C,1,CF-3,2002,under branchfall,NA,NA,NA
4175,5756,CF,EST,1501,374,E,6,CF-3,2002,under branchfall,NA,NA,NA
4181,5756,CF,EST,1501,380,B,5,CF-3,2002,under branchfall,NA,NA,NA
4192,5756,CF,EST,1501,391,C,5,CF-3,2002,under branchfall,NA,NA,NA
4195,5756,CF,EST,1501,394,B,5,CF-3,2002,under branchfall,NA,NA,NA
4218,5756,CF,EST,1501,419,B,5,CF-3,2002,under branchfall,NA,NA,NA
4229,5756,CF,EST,1501,430,D,7,CF-3,2002,under branchfall,NA,NA,NA
4249,5756,CF,EST,1501,450,E,7,CF-3,2002,under branchfall,NA,NA,NA
4323,5756,CF,EST,1501,524,E,9,CF-3,2002,under branchfall,NA,NA,NA
4341,5756,CF,EST,1501,542,A,4,CF-3,2002,under branchfall,NA,NA,NA
4364,5756,CF,EST,1501,565,D,8,CF-3,2002,under branchfall,NA,NA,NA
4386,5756,CF,EST,1501,587,D,8,CF-3,2002,under treefall,NA,NA,NA
4396,5756,CF,EST,1501,597,E,3,CF-3,2002,under branchfall,NA,NA,NA
4397,5756,CF,EST,1501,598,D,5,CF-3,2002,under branchfall,NA,NA,NA
4398,5756,CF,EST,1501,599,C,4,CF-3,2002,under branchfall,NA,NA,NA
4515,5756,CF,EST,1501,716,C,6,CF-3,2002,under branchfall,NA,NA,NA
4524,5756,CF,EST,1501,725,E,4,CF-3,2002,under treefall,NA,NA,NA
4526,5756,CF,EST,1501,727,D,1,CF-3,2002,under branchfall,NA,NA,NA
4542,5756,CF,EST,1501,743,D,6,CF-3,2002,under branchfall,NA,NA,NA
4545,5756,CF,EST,1501,746,D,8,CF-3,2002,under branchfall,NA,NA,NA
4625,5756,CF,EST,1501,826,A,5,CF-3,2002,under branchfall,NA,NA,NA
4647,5756,CF,EST,1501,848,C,8,CF-3,2002,under branchfall,NA,NA,NA
4651,5756,CF,EST,1501,852,C,1,CF-3,2002,under branchfall,NA,NA,NA
4679,5756,CF,EST,1501,880,E,8,CF-3,2002,under branchfall,NA,NA,NA
4739,5756,CF,EST,1501,939,D,10,CF-3,2002,under treefall,NA,NA,NA
3837,5756,CF,EST,1501,30,A,4,CF-3,2003,under branchfall,NA,NA,NA
3877,5756,CF,EST,1501,70,B,5,CF-3,2003,under branchfall,NA,NA,NA
3985,5756,CF,EST,1501,181,A,3,CF-3,2003,under branchfall,NA,NA,NA
4038,5756,CF,EST,1501,234,D,2,CF-3,2003,under branchfall,NA,NA,NA
4084,5756,CF,EST,1501,280,A,5,CF-3,2003,under branchfall,NA,NA,NA
4212,5756,CF,EST,1501,413,C,10,CF-3,2003,under branchfall,NA,NA,NA
4386,5756,CF,EST,1501,587,D,8,CF-3,2003,under branchfall,NA,NA,NA
3893,5756,CF,EST,1501,86,C,8,CF-3,2004,under branchfall,NA,NA,NA
3894,5756,CF,EST,1501,87,B,7,CF-3,2004,under branchfall,NA,NA,NA
3901,5756,CF,EST,1501,94,B,7,CF-3,2004,under branchfall,NA,NA,NA
3925,5756,CF,EST,1501,118,E,9,CF-3,2004,under branchfall,NA,NA,NA
3949,5756,CF,EST,1501,143,A,4,CF-3,2004,under branchfall,NA,NA,NA
4017,5756,CF,EST,1501,213,A,1,CF-3,2004,under branchfall,NA,NA,NA
4019,5756,CF,EST,1501,215,A,2,CF-3,2004,under branchfall,NA,NA,NA
4030,5756,CF,EST,1501,226,D,1,CF-3,2004,under branchfall,NA,NA,NA
4082,5756,CF,EST,1501,278,A,5,CF-3,2004,under branchfall,NA,NA,NA
4157,5756,CF,EST,1501,355,E,7,CF-3,2004,under branchfall,NA,NA,NA
4185,5756,CF,EST,1501,384,A,5,CF-3,2004,under branchfall,NA,NA,NA
4202,5756,CF,EST,1501,403,B,6,CF-3,2004,under branchfall,NA,NA,NA
4215,5756,CF,EST,1501,416,B,6,CF-3,2004,under branchfall,NA,NA,NA
4226,5756,CF,EST,1501,427,C,9,CF-3,2004,under branchfall,NA,NA,NA
4238,5756,CF,EST,1501,439,C,6,CF-3,2004,under branchfall,NA,NA,NA
4253,5756,CF,EST,1501,454,C,10,CF-3,2004,under branchfall,NA,NA,NA
4269,5756,CF,EST,1501,470,B,9,CF-3,2004,under branchfall,NA,NA,NA
4331,5756,CF,EST,1501,532,A,6,CF-3,2004,under branchfall,NA,NA,NA
4351,5756,CF,EST,1501,552,D,7,CF-3,2004,under treefall,NA,NA,NA
4389,5756,CF,EST,1501,590,A,7,CF-3,2004,under branchfall,NA,NA,NA
4483,5756,CF,EST,1501,684,E,1,CF-3,2004,under branchfall,NA,NA,NA
4505,5756,CF,EST,1501,706,C,3,CF-3,2004,under branchfall,NA,NA,NA
4656,5756,CF,EST,1501,857,B,7,CF-3,2004,under branchfall,NA,NA,NA
4700,5756,CF,EST,1501,901,A,6,CF-3,2004,under branchfall,NA,NA,NA
4708,5756,CF,EST,1501,909,A,6,CF-3,2004,under branchfall,NA,NA,NA
4714,5756,CF,EST,1501,915,A,6,CF-3,2004,under branchfall,NA,NA,NA
4799,5756,CF,EST,1501,999,A,6,CF-3,2004,under branchfall,NA,NA,NA
4832,5756,CF,EST,1501,1234,C,2,CF-3,2004,under branchfall,NA,NA,NA
4833,5756,CF,EST,1501,1235,B,6,CF-3,2004,under branchfall,NA,NA,NA
3897,5756,CF,EST,1501,90,B,6,CF-3,2005,under branchfall,NA,NA,NA
3901,5756,CF,EST,1501,94,B,7,CF-3,2005,under branchfall,NA,NA,NA
3916,5756,CF,EST,1501,109,C,8,CF-3,2005,under branchfall,NA,NA,NA
3928,5756,CF,EST,1501,121,A,2,CF-3,2005,under branchfall,NA,NA,NA
3944,5756,CF,EST,1501,138,A,3,CF-3,2005,under branchfall,NA,NA,NA
4061,5756,CF,EST,1501,257,E,2,CF-3,2005,under branchfall,NA,NA,NA
4100,5756,CF,EST,1501,297,A,6,CF-3,2005,under branchfall,NA,NA,NA
4108,5756,CF,EST,1501,305,A,5,CF-3,2005,under branchfall,NA,NA,NA
4169,5756,CF,EST,1501,368,E,7,CF-3,2005,under branchfall,NA,NA,NA
4181,5756,CF,EST,1501,380,B,5,CF-3,2005,under branchfall,NA,NA,NA
4185,5756,CF,EST,1501,384,A,5,CF-3,2005,under branchfall,NA,NA,NA
4192,5756,CF,EST,1501,391,C,5,CF-3,2005,under branchfall,NA,NA,NA
4253,5756,CF,EST,1501,454,C,10,CF-3,2005,under branchfall,NA,NA,NA
4389,5756,CF,EST,1501,590,A,7,CF-3,2005,under branchfall,NA,NA,NA
4426,5756,CF,EST,1501,628,E,2,CF-3,2005,under branchfall,NA,NA,NA
4542,5756,CF,EST,1501,743,D,6,CF-3,2005,under branchfall,NA,NA,NA
4641,5756,CF,EST,1501,842,B,7,CF-3,2005,under branchfall,NA,NA,NA
4656,5756,CF,EST,1501,857,B,7,CF-3,2005,under branchfall,NA,NA,NA
4688,5756,CF,EST,1501,889,D,10,CF-3,2005,under branchfall,NA,NA,NA
4777,5756,CF,EST,1501,977,E,6,CF-3,2005,under branchfall,NA,NA,NA
4913,5756,CF,EST,1501,1613,E,2,CF-3,2005,under branchfall,NA,NA,NA
3820,5756,CF,EST,1501,15,A,5,CF-3,2006,under branchfall,NA,NA,NA
3835,5756,CF,EST,1501,29,E,2,CF-3,2006,2x in field,NA,NA,NA
3857,5756,CF,EST,1501,50,A,2,CF-3,2006,under treefall,NA,NA,NA
3912,5756,CF,EST,1501,105,C,9,CF-3,2006,under branchfall,NA,NA,NA
3914,5756,CF,EST,1501,107,D,8,CF-3,2006,under branchfall,NA,NA,NA
3930,5756,CF,EST,1501,123,A,2,CF-3,2006,under branchfall,NA,NA,NA
3934,5756,CF,EST,1501,127,A,2,CF-3,2006,under branchfall,NA,NA,NA
3936,5756,CF,EST,1501,129,A,3,CF-3,2006,under branchfall,NA,NA,NA
3952,5756,CF,EST,1501,146,A,2,CF-3,2006,under branchfall,NA,NA,NA
3965,5756,CF,EST,1501,160,B,2,CF-3,2006,under branchfall,NA,NA,NA
3968,5756,CF,EST,1501,163,D,1,CF-3,2006,under branchfall,NA,NA,NA
3974,5756,CF,EST,1501,170,B,3,CF-3,2006,under branchfall,NA,NA,NA
3982,5756,CF,EST,1501,178,A,4,CF-3,2006,under branchfall,NA,NA,NA
3990,5756,CF,EST,1501,186,A,2,CF-3,2006,under branchfall,NA,NA,NA
3997,5756,CF,EST,1501,193,A,3,CF-3,2006,under branchfall,NA,NA,NA
4088,5756,CF,EST,1501,284,C,3,CF-3,2006,under branchfall,NA,NA,NA
4113,5756,CF,EST,1501,310,A,4,CF-3,2006,under branchfall,NA,NA,NA
4146,5756,CF,EST,1501,344,B,5,CF-3,2006,under branchfall,NA,NA,NA
4181,5756,CF,EST,1501,380,B,5,CF-3,2006,under branchfall,NA,NA,NA
4192,5756,CF,EST,1501,391,C,5,CF-3,2006,under branchfall,NA,NA,NA
4215,5756,CF,EST,1501,416,B,6,CF-3,2006,under branchfall,NA,NA,NA
4253,5756,CF,EST,1501,454,C,10,CF-3,2006,under branchfall,NA,NA,NA
4272,5756,CF,EST,1501,473,A,10,CF-3,2006,under litter,NA,NA,NA
4296,5756,CF,EST,1501,497,C,9,CF-3,2006,under branchfall,NA,NA,NA
4299,5756,CF,EST,1501,500,D,9,CF-3,2006,under branchfall,NA,NA,NA
4331,5756,CF,EST,1501,532,A,6,CF-3,2006,under branchfall,NA,NA,NA
4444,5756,CF,EST,1501,646,A,2,CF-3,2006,under branchfall,NA,NA,NA
4641,5756,CF,EST,1501,842,B,7,CF-3,2006,under branchfall,NA,NA,NA
4738,5756,CF,EST,1501,938,C,8,CF-3,2006,under litter,NA,NA,NA
4882,5756,CF,EST,1501,1283,B,4,CF-3,2006,under branchfall,NA,NA,NA
4926,5756,CF,EST,1501,1626,A,2,CF-3,2006,under branchfall,NA,NA,NA
3818,5756,CF,EST,1501,13,A,2,CF-3,2007,under branchfall,NA,NA,NA
3839,5756,CF,EST,1501,32,C,2,CF-3,2007,under branchfall,NA,NA,NA
3857,5756,CF,EST,1501,50,A,2,CF-3,2007,under treefall,NA,NA,NA
3907,5756,CF,EST,1501,100,D,7,CF-3,2007,under branchfall,NA,NA,NA
3912,5756,CF,EST,1501,105,C,9,CF-3,2007,under branchfall,NA,NA,NA
3928,5756,CF,EST,1501,121,A,2,CF-3,2007,under branchfall,NA,NA,NA
4115,5756,CF,EST,1501,312,E,3,CF-3,2007,under branchfall,NA,NA,NA
4147,5756,CF,EST,1501,345,B,5,CF-3,2007,resprouting,NA,NA,NA
4215,5756,CF,EST,1501,416,B,6,CF-3,2007,under branchfall,NA,NA,NA
4221,5756,CF,EST,1501,422,B,6,CF-3,2007,under branchfall,NA,NA,NA
4253,5756,CF,EST,1501,454,C,10,CF-3,2007,under branchfall,NA,NA,NA
4389,5756,CF,EST,1501,590,A,7,CF-3,2007,under branchfall,NA,NA,NA
4411,5756,CF,EST,1501,613,C,1,CF-3,2007,under branchfall,NA,NA,NA
4415,5756,CF,EST,1501,617,A,2,CF-3,2007,under branchfall,NA,NA,NA
4641,5756,CF,EST,1501,842,B,7,CF-3,2007,under branchfall,NA,NA,NA
4656,5756,CF,EST,1501,857,B,7,CF-3,2007,under branchfall,NA,NA,NA
4748,5756,CF,EST,1501,948,D,9,CF-3,2007,under branchfall,NA,NA,NA
4882,5756,CF,EST,1501,1283,B,4,CF-3,2007,under branchfall,NA,NA,NA
4957,5756,CF,EST,1501,1656,D,7,CF-3,2007,under branchfall,NA,NA,NA
4803,5756,CF,EST,1501,1203,C,7,CF-3,2008,under branchfall,NA,NA,NA
4824,5756,CF,EST,1501,1224,A,3,CF-3,2008,resprouting,NA,NA,NA
4936,5756,CF,EST,1501,1636,D,9,CF-3,2008,resprouting,NA,NA,NA
3830,5756,CF,EST,1501,24,D,3,CF-3,2009,under branchfall,NA,NA,NA
3911,5756,CF,EST,1501,104,B,5,CF-3,2009,under branchfall,NA,NA,NA
3917,5756,CF,EST,1501,110,C,8,CF-3,2009,under branchfall,NA,NA,NA
3923,5756,CF,EST,1501,116,C,9,CF-3,2009,under branchfall,NA,NA,NA
3973,5756,CF,EST,1501,169,A,4,CF-3,2009,under branchfall,NA,NA,NA
4036,5756,CF,EST,1501,232,E,1,CF-3,2009,under branchfall,NA,NA,NA
4045,5756,CF,EST,1501,241,E,1,CF-3,2009,under branchfall,NA,NA,NA
4114,5756,CF,EST,1501,311,A,4,CF-3,2009,under branchfall,NA,NA,NA
4119,5756,CF,EST,1501,316,A,4,CF-3,2009,under branchfall,NA,NA,NA
4177,5756,CF,EST,1501,376,D,5,CF-3,2009,under branchfall,NA,NA,NA
4192,5756,CF,EST,1501,391,C,5,CF-3,2009,under branchfall,NA,NA,NA
4228,5756,CF,EST,1501,429,B,7,CF-3,2009,under branchfall,NA,NA,NA
4365,5756,CF,EST,1501,566,B,4,CF-3,2009,under branchfall,NA,NA,NA
4435,5756,CF,EST,1501,637,A,2,CF-3,2009,under branchfall,NA,NA,NA
4459,5756,CF,EST,1501,660,D,2,CF-3,2009,under branchfall,NA,NA,NA
4524,5756,CF,EST,1501,725,E,4,CF-3,2009,dried,NA,NA,NA
4534,5756,CF,EST,1501,735,B,3,CF-3,2009,under branchfall,NA,NA,NA
4664,5756,CF,EST,1501,865,A,7,CF-3,2009,dried,NA,NA,NA
4673,5756,CF,EST,1501,874,D,2,CF-3,2009,under branchfall,NA,NA,NA
4690,5756,CF,EST,1501,891,E,9,CF-3,2009,under branchfall,NA,NA,NA
4863,5756,CF,EST,1501,1266,B,7,CF-3,2009,under branchfall,NA,NA,NA
4980,5756,CF,EST,1501,1679,C,2,CF-3,2009,under branchfall,NA,NA,NA
5035,5756,CF,EST,1501,1737,A,1,CF-3,2009,dried,NA,NA,NA
5256,CaboFrio-CF,CF,PAL,3402,111,A,10,CF-6,2002,under branchfall,NA,NA,NA
5287,CaboFrio-CF,CF,PAL,3402,142,B,9,CF-6,2002,under branchfall,NA,NA,NA
5330,CaboFrio-CF,CF,PAL,3402,186,D,7,CF-6,2002,under branchfall,NA,NA,NA
5377,CaboFrio-CF,CF,PAL,3402,234,B,8,CF-6,2002,under branchfall,NA,NA,NA
5406,CaboFrio-CF,CF,PAL,3402,263,B,10,CF-6,2002,under branchfall,NA,NA,NA
5466,CaboFrio-CF,CF,PAL,3402,323,B,2,CF-6,2002,under branchfall,NA,NA,NA
5251,CaboFrio-CF,CF,PAL,3402,106,E,4,CF-6,2004,under branchfall,NA,NA,NA
5277,CaboFrio-CF,CF,PAL,3402,132,B,9,CF-6,2004,under branchfall,NA,NA,NA
5286,CaboFrio-CF,CF,PAL,3402,141,A,10,CF-6,2004,under branchfall,NA,NA,NA
5350,CaboFrio-CF,CF,PAL,3402,206,A,10,CF-6,2004,under branchfall,NA,NA,NA
5362,CaboFrio-CF,CF,PAL,3402,218,B,7,CF-6,2004,under litter,NA,NA,NA
5377,CaboFrio-CF,CF,PAL,3402,234,B,8,CF-6,2004,under branchfall,NA,NA,NA
5403,CaboFrio-CF,CF,PAL,3402,260,B,8,CF-6,2004,under branchfall,NA,NA,NA
5405,CaboFrio-CF,CF,PAL,3402,262,A,9,CF-6,2004,under branchfall,NA,NA,NA
5436,CaboFrio-CF,CF,PAL,3402,293,B,8,CF-6,2004,under branchfall,NA,NA,NA
5463,CaboFrio-CF,CF,PAL,3402,320,A,5,CF-6,2004,under branchfall,NA,NA,NA
5470,CaboFrio-CF,CF,PAL,3402,327,C,4,CF-6,2004,under branchfall,NA,NA,NA
5482,CaboFrio-CF,CF,PAL,3402,339,C,5,CF-6,2004,under branchfall,NA,NA,NA
5484,CaboFrio-CF,CF,PAL,3402,341,A,10,CF-6,2004,under branchfall,NA,NA,NA
5531,CaboFrio-CF,CF,PAL,3402,389,D,1,CF-6,2004,under branchfall,NA,NA,NA
5251,CaboFrio-CF,CF,PAL,3402,106,E,4,CF-6,2005,under branchfall,NA,NA,NA
5256,CaboFrio-CF,CF,PAL,3402,111,A,10,CF-6,2005,under branchfall,NA,NA,NA
5378,CaboFrio-CF,CF,PAL,3402,235,B,1,CF-6,2005,under branchfall,NA,NA,NA
5484,CaboFrio-CF,CF,PAL,3402,341,A,10,CF-6,2005,under branchfall,NA,NA,NA
5152,CaboFrio-CF,CF,PAL,3402,4,C,5,CF-6,2006,under branchfall,NA,NA,NA
5169,CaboFrio-CF,CF,PAL,3402,22,C,5,CF-6,2006,under branchfall,NA,NA,NA
5216,CaboFrio-CF,CF,PAL,3402,70,D,9,CF-6,2006,under branchfall,NA,NA,NA
5265,CaboFrio-CF,CF,PAL,3402,120,B,8,CF-6,2006,under branchfall,NA,NA,NA
