"plot","habitat","ranch","bdffp_reserve_no","HA_ID_Number","tag_number","row","column","year","ht","shts","infl","code.notes","code2"
"2108","1-ha","DIM","2108",469,159,"C","7",2008,58,1,NA,NA,NA
"2108","1-ha","DIM","2108",469,159,"C","7",2009,66,2,NA,NA,NA
"2108","1-ha","DIM","2108",470,160,"A","6",1998,41,3,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",470,160,"A","6",1999,41,4,0,NA,NA
"2108","1-ha","DIM","2108",470,160,"A","6",2000,56,1,0,NA,NA
"2108","1-ha","DIM","2108",470,160,"A","6",2001,40,1,0,NA,NA
"2108","1-ha","DIM","2108",470,160,"A","6",2002,43,2,0,NA,NA
"2108","1-ha","DIM","2108",470,160,"A","6",2003,43,1,0,NA,NA
"2108","1-ha","DIM","2108",470,160,"A","6",2004,36,1,0,NA,NA
"2108","1-ha","DIM","2108",470,160,"A","6",2005,45,1,0,NA,NA
"2108","1-ha","DIM","2108",470,160,"A","6",2006,32,1,NA,NA,NA
"2108","1-ha","DIM","2108",470,160,"A","6",2007,33,2,NA,NA,NA
"2108","1-ha","DIM","2108",470,160,"A","6",2008,73,4,NA,NA,NA
"2108","1-ha","DIM","2108",470,160,"A","6",2009,103,4,NA,NA,NA
"2108","1-ha","DIM","2108",471,161,"A","6",1998,18,1,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",471,161,"A","6",1999,29,1,0,NA,NA
"2108","1-ha","DIM","2108",471,161,"A","6",2000,45,2,0,NA,NA
"2108","1-ha","DIM","2108",471,161,"A","6",2001,39,2,0,NA,NA
"2108","1-ha","DIM","2108",471,161,"A","6",2002,46,2,0,NA,NA
"2108","1-ha","DIM","2108",471,161,"A","6",2003,23,1,0,NA,NA
"2108","1-ha","DIM","2108",471,161,"A","6",2004,NA,NA,NA,"plant missing (60)",NA
"2108","1-ha","DIM","2108",471,161,"A","6",2005,NA,NA,NA,"plant missing (60)",NA
"2108","1-ha","DIM","2108",471,161,"A","6",2006,NA,NA,NA,"plant missing (60)",NA
"2108","1-ha","DIM","2108",471,161,"A","6",2007,NA,NA,NA,"plant missing (60)",NA
"2108","1-ha","DIM","2108",471,161,"A","6",2008,NA,NA,NA,NA,NA
"2108","1-ha","DIM","2108",471,161,"A","6",2009,NA,NA,NA,NA,NA
"2108","1-ha","DIM","2108",472,162,"A","6",1998,31,2,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",472,162,"A","6",1999,22,2,0,NA,NA
"2108","1-ha","DIM","2108",472,162,"A","6",2000,40,2,0,NA,NA
"2108","1-ha","DIM","2108",472,162,"A","6",2001,34,2,0,NA,NA
"2108","1-ha","DIM","2108",472,162,"A","6",2002,30,1,0,NA,NA
"2108","1-ha","DIM","2108",472,162,"A","6",2003,39,1,0,NA,NA
"2108","1-ha","DIM","2108",472,162,"A","6",2004,22,2,0,NA,NA
"2108","1-ha","DIM","2108",472,162,"A","6",2005,22,5,0,NA,NA
"2108","1-ha","DIM","2108",472,162,"A","6",2006,46,4,NA,NA,NA
"2108","1-ha","DIM","2108",472,162,"A","6",2007,57,5,NA,NA,NA
"2108","1-ha","DIM","2108",472,162,"A","6",2008,74,4,1,NA,NA
"2108","1-ha","DIM","2108",472,162,"A","6",2009,73,4,NA,NA,NA
"2108","1-ha","DIM","2108",473,167,"B","8",1998,33,4,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",473,167,"B","8",1999,30,4,0,NA,NA
"2108","1-ha","DIM","2108",473,167,"B","8",2000,34,3,0,NA,NA
"2108","1-ha","DIM","2108",473,167,"B","8",2001,50,4,0,NA,NA
"2108","1-ha","DIM","2108",473,167,"B","8",2002,79,5,0,NA,NA
"2108","1-ha","DIM","2108",473,167,"B","8",2003,103,7,0,NA,NA
"2108","1-ha","DIM","2108",473,167,"B","8",2004,134,8,0,NA,NA
"2108","1-ha","DIM","2108",473,167,"B","8",2005,131,3,0,NA,NA
"2108","1-ha","DIM","2108",473,167,"B","8",2006,118,6,3,NA,NA
"2108","1-ha","DIM","2108",473,167,"B","8",2007,130,3,NA,NA,NA
"2108","1-ha","DIM","2108",473,167,"B","8",2008,107,7,NA,NA,NA
"2108","1-ha","DIM","2108",473,167,"B","8",2009,87,3,NA,NA,NA
"2108","1-ha","DIM","2108",474,168,"A","9",1998,27,2,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",474,168,"A","9",1999,34,2,0,NA,NA
"2108","1-ha","DIM","2108",474,168,"A","9",2000,29,2,0,NA,NA
"2108","1-ha","DIM","2108",474,168,"A","9",2001,43,3,0,NA,NA
"2108","1-ha","DIM","2108",474,168,"A","9",2002,NA,NA,NA,"dead (2)",NA
"2108","1-ha","DIM","2108",475,169,"A","3",1998,80,3,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",475,169,"A","3",1999,76,3,0,NA,NA
"2108","1-ha","DIM","2108",475,169,"A","3",2000,49,4,0,NA,NA
"2108","1-ha","DIM","2108",475,169,"A","3",2001,51,3,0,NA,NA
"2108","1-ha","DIM","2108",475,169,"A","3",2002,54,3,0,NA,NA
"2108","1-ha","DIM","2108",475,169,"A","3",2003,58,3,0,NA,NA
"2108","1-ha","DIM","2108",475,169,"A","3",2004,57,4,0,NA,NA
"2108","1-ha","DIM","2108",475,169,"A","3",2005,66,3,0,NA,NA
"2108","1-ha","DIM","2108",475,169,"A","3",2006,57,3,NA,NA,NA
"2108","1-ha","DIM","2108",475,169,"A","3",2007,63,5,NA,NA,NA
"2108","1-ha","DIM","2108",475,169,"A","3",2008,64,7,NA,NA,NA
"2108","1-ha","DIM","2108",475,169,"A","3",2009,53,3,NA,NA,NA
"2108","1-ha","DIM","2108",476,171,"B","2",1998,27,3,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",476,171,"B","2",1999,25,3,0,NA,NA
"2108","1-ha","DIM","2108",476,171,"B","2",2000,28,2,0,NA,NA
"2108","1-ha","DIM","2108",476,171,"B","2",2001,27,3,0,NA,NA
"2108","1-ha","DIM","2108",476,171,"B","2",2002,24,4,0,NA,NA
"2108","1-ha","DIM","2108",476,171,"B","2",2003,19,3,0,NA,NA
"2108","1-ha","DIM","2108",476,171,"B","2",2004,27,2,0,NA,NA
"2108","1-ha","DIM","2108",476,171,"B","2",2005,26,1,0,NA,NA
"2108","1-ha","DIM","2108",476,171,"B","2",2006,12,2,NA,NA,NA
"2108","1-ha","DIM","2108",476,171,"B","2",2007,14,1,NA,NA,NA
"2108","1-ha","DIM","2108",476,171,"B","2",2008,9,1,NA,NA,NA
"2108","1-ha","DIM","2108",476,171,"B","2",2009,11,1,NA,NA,NA
"2108","1-ha","DIM","2108",477,172,"A","2",1998,36,5,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",477,172,"A","2",1999,27,3,0,NA,NA
"2108","1-ha","DIM","2108",477,172,"A","2",2000,25,2,0,NA,NA
"2108","1-ha","DIM","2108",477,172,"A","2",2001,20,2,0,NA,NA
"2108","1-ha","DIM","2108",477,172,"A","2",2002,21,2,0,NA,NA
"2108","1-ha","DIM","2108",477,172,"A","2",2003,20,2,0,NA,NA
"2108","1-ha","DIM","2108",477,172,"A","2",2004,18,1,0,NA,NA
"2108","1-ha","DIM","2108",477,172,"A","2",2005,NA,NA,NA,"plant missing (60)",NA
"2108","1-ha","DIM","2108",477,172,"A","2",2006,NA,NA,NA,"plant missing (60)",NA
"2108","1-ha","DIM","2108",477,172,"A","2",2007,NA,NA,NA,"plant missing (60)",NA
"2108","1-ha","DIM","2108",477,172,"A","2",2008,NA,NA,NA,NA,NA
"2108","1-ha","DIM","2108",477,172,"A","2",2009,NA,NA,NA,NA,NA
"2108","1-ha","DIM","2108",478,173,"A","1",1998,39,2,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",478,173,"A","1",1999,28,4,0,NA,NA
"2108","1-ha","DIM","2108",478,173,"A","1",2000,37,2,0,NA,NA
"2108","1-ha","DIM","2108",478,173,"A","1",2001,31,3,0,NA,NA
"2108","1-ha","DIM","2108",478,173,"A","1",2002,49,4,0,NA,NA
"2108","1-ha","DIM","2108",478,173,"A","1",2003,43,5,0,NA,NA
"2108","1-ha","DIM","2108",478,173,"A","1",2004,35,4,0,NA,NA
"2108","1-ha","DIM","2108",478,173,"A","1",2005,50,5,0,NA,NA
"2108","1-ha","DIM","2108",478,173,"A","1",2006,49,4,NA,NA,NA
"2108","1-ha","DIM","2108",478,173,"A","1",2007,48,5,NA,NA,NA
"2108","1-ha","DIM","2108",478,173,"A","1",2008,40,2,NA,NA,NA
"2108","1-ha","DIM","2108",478,173,"A","1",2009,46,3,NA,NA,NA
"2108","1-ha","DIM","2108",479,174,"A","3",1998,14,1,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",479,174,"A","3",1999,16,2,0,NA,NA
"2108","1-ha","DIM","2108",479,174,"A","3",2000,18,3,0,NA,NA
"2108","1-ha","DIM","2108",479,174,"A","3",2001,15,2,0,NA,NA
"2108","1-ha","DIM","2108",479,174,"A","3",2002,21,2,0,NA,NA
"2108","1-ha","DIM","2108",479,174,"A","3",2003,21,2,0,NA,NA
"2108","1-ha","DIM","2108",479,174,"A","3",2004,24,2,0,NA,NA
"2108","1-ha","DIM","2108",479,174,"A","3",2005,18,4,0,NA,NA
"2108","1-ha","DIM","2108",479,174,"A","3",2006,26,3,NA,NA,NA
"2108","1-ha","DIM","2108",479,174,"A","3",2007,22,2,NA,NA,NA
"2108","1-ha","DIM","2108",479,174,"A","3",2008,36,1,NA,NA,NA
"2108","1-ha","DIM","2108",479,174,"A","3",2009,24,2,NA,NA,NA
"2108","1-ha","DIM","2108",480,176,"C","8",1998,28,3,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",480,176,"C","8",1999,41,3,0,NA,NA
"2108","1-ha","DIM","2108",480,176,"C","8",2000,61,4,0,NA,NA
"2108","1-ha","DIM","2108",480,176,"C","8",2001,83,5,0,NA,NA
"2108","1-ha","DIM","2108",480,176,"C","8",2002,65,4,0,NA,NA
"2108","1-ha","DIM","2108",480,176,"C","8",2003,70,6,0,NA,NA
"2108","1-ha","DIM","2108",480,176,"C","8",2004,155,4,0,NA,NA
"2108","1-ha","DIM","2108",480,176,"C","8",2005,170,4,0,NA,NA
"2108","1-ha","DIM","2108",480,176,"C","8",2006,157,4,NA,NA,NA
"2108","1-ha","DIM","2108",480,176,"C","8",2007,140,2,NA,NA,NA
"2108","1-ha","DIM","2108",480,176,"C","8",2008,27,1,NA,NA,NA
"2108","1-ha","DIM","2108",480,176,"C","8",2009,18,1,NA,NA,NA
"2108","1-ha","DIM","2108",481,178,"B","1",1998,28,4,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",481,178,"B","1",1999,32,3,0,NA,NA
"2108","1-ha","DIM","2108",481,178,"B","1",2000,32,3,0,NA,NA
"2108","1-ha","DIM","2108",481,178,"B","1",2001,30,2,0,NA,NA
"2108","1-ha","DIM","2108",481,178,"B","1",2002,25,2,0,NA,NA
"2108","1-ha","DIM","2108",481,178,"B","1",2003,23,2,0,NA,NA
"2108","1-ha","DIM","2108",481,178,"B","1",2004,24,2,0,NA,NA
"2108","1-ha","DIM","2108",481,178,"B","1",2005,31,4,0,NA,NA
"2108","1-ha","DIM","2108",481,178,"B","1",2006,29,4,NA,NA,NA
"2108","1-ha","DIM","2108",481,178,"B","1",2007,32,3,NA,NA,NA
"2108","1-ha","DIM","2108",481,178,"B","1",2008,32,3,NA,NA,NA
"2108","1-ha","DIM","2108",481,178,"B","1",2009,43,4,NA,NA,NA
"2108","1-ha","DIM","2108",482,180,"B","5",1998,48,1,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",482,180,"B","5",1999,43,3,0,NA,NA
"2108","1-ha","DIM","2108",482,180,"B","5",2000,49,3,0,NA,NA
"2108","1-ha","DIM","2108",482,180,"B","5",2001,57,4,0,NA,NA
"2108","1-ha","DIM","2108",482,180,"B","5",2002,55,4,0,NA,NA
"2108","1-ha","DIM","2108",482,180,"B","5",2003,50,2,0,NA,NA
"2108","1-ha","DIM","2108",482,180,"B","5",2004,52,4,0,NA,NA
"2108","1-ha","DIM","2108",482,180,"B","5",2005,40,3,0,NA,NA
"2108","1-ha","DIM","2108",482,180,"B","5",2006,38,2,NA,NA,NA
"2108","1-ha","DIM","2108",482,180,"B","5",2007,52,2,NA,NA,NA
"2108","1-ha","DIM","2108",482,180,"B","5",2008,45,1,NA,NA,NA
"2108","1-ha","DIM","2108",482,180,"B","5",2009,43,2,NA,NA,NA
"2108","1-ha","DIM","2108",483,181,"B","2",1998,9,1,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",483,181,"B","2",1999,20,1,0,NA,NA
"2108","1-ha","DIM","2108",483,181,"B","2",2000,NA,NA,NA,"dead (2)",NA
"2108","1-ha","DIM","2108",484,182,"E","1",1998,45,3,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",484,182,"E","1",1999,38,3,0,NA,NA
"2108","1-ha","DIM","2108",484,182,"E","1",2000,42,4,0,NA,NA
"2108","1-ha","DIM","2108",484,182,"E","1",2001,46,5,0,NA,NA
"2108","1-ha","DIM","2108",484,182,"E","1",2002,55,4,0,NA,NA
"2108","1-ha","DIM","2108",484,182,"E","1",2003,50,4,0,NA,NA
"2108","1-ha","DIM","2108",484,182,"E","1",2004,57,6,0,NA,NA
"2108","1-ha","DIM","2108",484,182,"E","1",2005,59,5,0,NA,NA
"2108","1-ha","DIM","2108",484,182,"E","1",2006,54,4,NA,NA,NA
"2108","1-ha","DIM","2108",484,182,"E","1",2007,48,5,NA,NA,NA
"2108","1-ha","DIM","2108",484,182,"E","1",2008,42,5,NA,NA,NA
"2108","1-ha","DIM","2108",484,182,"E","1",2009,43,4,NA,NA,NA
"2108","1-ha","DIM","2108",485,183,"B","3",1998,27,2,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",485,183,"B","3",1999,24,2,0,NA,NA
"2108","1-ha","DIM","2108",485,183,"B","3",2000,12,1,0,NA,NA
"2108","1-ha","DIM","2108",485,183,"B","3",2001,11,1,0,NA,NA
"2108","1-ha","DIM","2108",485,183,"B","3",2002,9,1,0,NA,NA
"2108","1-ha","DIM","2108",485,183,"B","3",2003,NA,NA,NA,"dead (2)",NA
"2108","1-ha","DIM","2108",486,186,"E","10",1998,14,2,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",486,186,"E","10",1999,21,2,0,NA,NA
"2108","1-ha","DIM","2108",486,186,"E","10",2000,15,2,0,NA,NA
"2108","1-ha","DIM","2108",486,186,"E","10",2001,23,1,0,NA,NA
"2108","1-ha","DIM","2108",486,186,"E","10",2002,18,2,0,NA,NA
"2108","1-ha","DIM","2108",486,186,"E","10",2003,25,3,0,NA,NA
"2108","1-ha","DIM","2108",486,186,"E","10",2004,54,4,0,NA,NA
"2108","1-ha","DIM","2108",486,186,"E","10",2005,94,5,0,NA,NA
"2108","1-ha","DIM","2108",486,186,"E","10",2006,80,6,4,NA,NA
"2108","1-ha","DIM","2108",486,186,"E","10",2007,108,12,NA,NA,NA
"2108","1-ha","DIM","2108",486,186,"E","10",2008,144,8,1,NA,NA
"2108","1-ha","DIM","2108",486,186,"E","10",2009,140,11,1,NA,NA
"2108","1-ha","DIM","2108",487,187,"A","3",1998,25,3,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",487,187,"A","3",1999,20,2,0,NA,NA
"2108","1-ha","DIM","2108",487,187,"A","3",2000,20,2,0,NA,NA
"2108","1-ha","DIM","2108",487,187,"A","3",2001,17,2,0,NA,NA
"2108","1-ha","DIM","2108",487,187,"A","3",2002,18,2,0,NA,NA
"2108","1-ha","DIM","2108",487,187,"A","3",2003,23,4,0,NA,NA
"2108","1-ha","DIM","2108",487,187,"A","3",2004,22,2,0,NA,NA
"2108","1-ha","DIM","2108",487,187,"A","3",2005,18,2,0,NA,NA
"2108","1-ha","DIM","2108",487,187,"A","3",2006,29,3,NA,NA,NA
"2108","1-ha","DIM","2108",487,187,"A","3",2007,29,3,NA,NA,NA
"2108","1-ha","DIM","2108",487,187,"A","3",2008,33,2,NA,NA,NA
"2108","1-ha","DIM","2108",487,187,"A","3",2009,35,1,NA,NA,NA
"2108","1-ha","DIM","2108",488,189,"A","6",1998,36,2,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",488,189,"A","6",1999,25,2,0,NA,NA
"2108","1-ha","DIM","2108",488,189,"A","6",2000,28,2,0,NA,NA
"2108","1-ha","DIM","2108",488,189,"A","6",2001,26,2,0,NA,NA
"2108","1-ha","DIM","2108",488,189,"A","6",2002,40,3,0,NA,NA
"2108","1-ha","DIM","2108",488,189,"A","6",2003,25,2,0,NA,NA
"2108","1-ha","DIM","2108",488,189,"A","6",2004,26,2,0,NA,NA
"2108","1-ha","DIM","2108",488,189,"A","6",2005,28,3,0,NA,NA
"2108","1-ha","DIM","2108",488,189,"A","6",2006,22,3,NA,NA,NA
"2108","1-ha","DIM","2108",488,189,"A","6",2007,21,3,NA,NA,NA
"2108","1-ha","DIM","2108",488,189,"A","6",2008,21,2,NA,NA,NA
"2108","1-ha","DIM","2108",488,189,"A","6",2009,30,1,NA,NA,NA
"2108","1-ha","DIM","2108",489,190,"C","7",1998,25,3,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",489,190,"C","7",1999,41,3,0,NA,NA
"2108","1-ha","DIM","2108",489,190,"C","7",2000,50,4,1,NA,NA
"2108","1-ha","DIM","2108",489,190,"C","7",2001,50,4,0,NA,NA
"2108","1-ha","DIM","2108",489,190,"C","7",2002,53,3,0,NA,NA
"2108","1-ha","DIM","2108",489,190,"C","7",2003,23,4,0,NA,NA
"2108","1-ha","DIM","2108",489,190,"C","7",2004,68,6,0,NA,NA
"2108","1-ha","DIM","2108",489,190,"C","7",2005,86,2,0,NA,NA
"2108","1-ha","DIM","2108",489,190,"C","7",2006,77,2,NA,NA,NA
"2108","1-ha","DIM","2108",489,190,"C","7",2007,62,3,1,NA,NA
"2108","1-ha","DIM","2108",489,190,"C","7",2008,37,3,NA,NA,NA
"2108","1-ha","DIM","2108",489,190,"C","7",2009,46,3,NA,NA,NA
"2108","1-ha","DIM","2108",490,191,"A","6",1998,55,3,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",490,191,"A","6",1999,56,3,0,NA,NA
"2108","1-ha","DIM","2108",490,191,"A","6",2000,60,3,0,NA,NA
"2108","1-ha","DIM","2108",490,191,"A","6",2001,52,4,0,NA,NA
"2108","1-ha","DIM","2108",490,191,"A","6",2002,63,4,0,NA,NA
"2108","1-ha","DIM","2108",490,191,"A","6",2003,54,4,0,NA,NA
"2108","1-ha","DIM","2108",490,191,"A","6",2004,63,3,0,NA,NA
"2108","1-ha","DIM","2108",490,191,"A","6",2005,51,3,0,NA,NA
"2108","1-ha","DIM","2108",490,191,"A","6",2006,66,4,NA,NA,NA
"2108","1-ha","DIM","2108",490,191,"A","6",2007,66,5,NA,NA,NA
"2108","1-ha","DIM","2108",490,191,"A","6",2008,68,4,NA,NA,NA
"2108","1-ha","DIM","2108",490,191,"A","6",2009,78,2,NA,NA,NA
"2108","1-ha","DIM","2108",491,192,"D","1",1998,20,2,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",491,192,"D","1",1999,18,1,0,NA,NA
"2108","1-ha","DIM","2108",491,192,"D","1",2000,8,1,0,NA,NA
"2108","1-ha","DIM","2108",491,192,"D","1",2001,NA,NA,NA,"dead (2)",NA
"2108","1-ha","DIM","2108",492,193,"B","8",1998,39,2,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",492,193,"B","8",1999,32,3,0,NA,NA
"2108","1-ha","DIM","2108",492,193,"B","8",2000,45,3,0,NA,NA
"2108","1-ha","DIM","2108",492,193,"B","8",2001,39,4,0,NA,NA
"2108","1-ha","DIM","2108",492,193,"B","8",2002,79,5,0,NA,NA
"2108","1-ha","DIM","2108",492,193,"B","8",2003,75,3,0,NA,NA
"2108","1-ha","DIM","2108",492,193,"B","8",2004,85,5,0,NA,NA
"2108","1-ha","DIM","2108",492,193,"B","8",2005,70,4,0,NA,NA
"2108","1-ha","DIM","2108",492,193,"B","8",2006,100,4,1,NA,NA
"2108","1-ha","DIM","2108",492,193,"B","8",2007,82,2,NA,NA,NA
"2108","1-ha","DIM","2108",492,193,"B","8",2008,78,2,NA,NA,NA
"2108","1-ha","DIM","2108",492,193,"B","8",2009,84,1,NA,NA,NA
"2108","1-ha","DIM","2108",493,194,"A","8",1998,41,2,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",493,194,"A","8",1999,40,3,0,NA,NA
"2108","1-ha","DIM","2108",493,194,"A","8",2000,46,3,0,NA,NA
"2108","1-ha","DIM","2108",493,194,"A","8",2001,45,4,0,NA,NA
"2108","1-ha","DIM","2108",493,194,"A","8",2002,47,2,0,NA,NA
"2108","1-ha","DIM","2108",493,194,"A","8",2003,32,1,0,NA,NA
"2108","1-ha","DIM","2108",493,194,"A","8",2004,43,1,0,NA,NA
"2108","1-ha","DIM","2108",493,194,"A","8",2005,39,1,0,NA,NA
"2108","1-ha","DIM","2108",493,194,"A","8",2006,16,1,NA,NA,NA
"2108","1-ha","DIM","2108",493,194,"A","8",2007,18,2,NA,NA,NA
"2108","1-ha","DIM","2108",493,194,"A","8",2008,20,2,NA,NA,NA
"2108","1-ha","DIM","2108",493,194,"A","8",2009,25,1,NA,NA,NA
"2108","1-ha","DIM","2108",494,197,"D","1",1998,22,1,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",494,197,"D","1",1999,18,1,0,NA,NA
"2108","1-ha","DIM","2108",494,197,"D","1",2000,19,1,0,NA,NA
"2108","1-ha","DIM","2108",494,197,"D","1",2001,16,2,0,NA,NA
"2108","1-ha","DIM","2108",494,197,"D","1",2002,23,2,0,NA,NA
"2108","1-ha","DIM","2108",494,197,"D","1",2003,23,2,0,NA,NA
"2108","1-ha","DIM","2108",494,197,"D","1",2004,19,2,0,NA,NA
"2108","1-ha","DIM","2108",494,197,"D","1",2005,32,3,0,NA,NA
"2108","1-ha","DIM","2108",494,197,"D","1",2006,28,3,NA,NA,NA
"2108","1-ha","DIM","2108",494,197,"D","1",2007,33,2,NA,NA,NA
"2108","1-ha","DIM","2108",494,197,"D","1",2008,50,4,NA,NA,NA
"2108","1-ha","DIM","2108",494,197,"D","1",2009,56,3,NA,NA,NA
"2108","1-ha","DIM","2108",495,199,"A","8",1998,57,3,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",495,199,"A","8",1999,75,4,0,NA,NA
"2108","1-ha","DIM","2108",495,199,"A","8",2000,86,3,0,NA,NA
"2108","1-ha","DIM","2108",495,199,"A","8",2001,102,4,0,NA,NA
"2108","1-ha","DIM","2108",495,199,"A","8",2002,83,4,0,NA,NA
"2108","1-ha","DIM","2108",495,199,"A","8",2003,61,3,0,NA,NA
"2108","1-ha","DIM","2108",495,199,"A","8",2004,55,3,0,NA,NA
"2108","1-ha","DIM","2108",495,199,"A","8",2005,59,2,0,NA,NA
"2108","1-ha","DIM","2108",495,199,"A","8",2006,62,2,NA,NA,NA
"2108","1-ha","DIM","2108",495,199,"A","8",2007,61,2,NA,NA,NA
"2108","1-ha","DIM","2108",495,199,"A","8",2008,25,1,NA,NA,NA
"2108","1-ha","DIM","2108",495,199,"A","8",2009,24,1,NA,NA,NA
"2108","1-ha","DIM","2108",496,202,"D","2",2000,12,1,0,"sdlg (1)","initial.tag.yr"
"2108","1-ha","DIM","2108",496,202,"D","2",2001,11,3,0,NA,NA
"2108","1-ha","DIM","2108",496,202,"D","2",2002,12,1,0,NA,NA
"2108","1-ha","DIM","2108",496,202,"D","2",2003,15,2,0,NA,NA
"2108","1-ha","DIM","2108",496,202,"D","2",2004,16,2,0,NA,NA
"2108","1-ha","DIM","2108",496,202,"D","2",2005,36,3,0,NA,NA
"2108","1-ha","DIM","2108",496,202,"D","2",2006,41,3,NA,NA,NA
"2108","1-ha","DIM","2108",496,202,"D","2",2007,50,5,NA,NA,NA
"2108","1-ha","DIM","2108",496,202,"D","2",2008,51,4,NA,NA,NA
"2108","1-ha","DIM","2108",496,202,"D","2",2009,80,2,NA,NA,NA
"2108","1-ha","DIM","2108",497,203,"D","4",2004,8,1,0,"sdlg (1)","initial.tag.yr"
"2108","1-ha","DIM","2108",497,203,"D","4",2005,20,2,0,NA,NA
"2108","1-ha","DIM","2108",497,203,"D","4",2006,NA,NA,NA,"dead (2)",NA
"2108","1-ha","DIM","2108",498,205,"D","4",2004,14,1,0,"sdlg (1)","initial.tag.yr"
"2108","1-ha","DIM","2108",498,205,"D","4",2005,14,2,0,NA,NA
"2108","1-ha","DIM","2108",498,205,"D","4",2006,21,1,NA,NA,NA
"2108","1-ha","DIM","2108",498,205,"D","4",2007,NA,NA,NA,"dead (2)",NA
"2108","1-ha","DIM","2108",499,206,"E","1",2001,6,1,0,"sdlg (1)","initial.tag.yr"
"2108","1-ha","DIM","2108",499,206,"E","1",2002,NA,NA,NA,"dead (2)",NA
"2108","1-ha","DIM","2108",500,207,"B","10",2000,10,1,0,"sdlg (1)","initial.tag.yr"
"2108","1-ha","DIM","2108",500,207,"B","10",2001,17,1,0,NA,NA
"2108","1-ha","DIM","2108",500,207,"B","10",2002,26,1,0,NA,NA
"2108","1-ha","DIM","2108",500,207,"B","10",2003,25,2,0,NA,NA
"2108","1-ha","DIM","2108",500,207,"B","10",2004,46,2,0,NA,NA
"2108","1-ha","DIM","2108",500,207,"B","10",2005,71,6,0,NA,NA
"2108","1-ha","DIM","2108",500,207,"B","10",2006,79,6,1,NA,NA
"2108","1-ha","DIM","2108",500,207,"B","10",2007,120,7,1,NA,NA
"2108","1-ha","DIM","2108",500,207,"B","10",2008,82,5,1,NA,NA
"2108","1-ha","DIM","2108",500,207,"B","10",2009,62,3,NA,NA,NA
"2108","1-ha","DIM","2108",501,208,"D","4",2004,12,1,0,"sdlg (1)","initial.tag.yr"
"2108","1-ha","DIM","2108",501,208,"D","4",2005,15,1,0,NA,NA
"2108","1-ha","DIM","2108",501,208,"D","4",2006,NA,NA,NA,"dead (2)",NA
"2108","1-ha","DIM","2108",503,210,"B","10",2002,11,1,0,"sdlg (1)","initial.tag.yr"
"2108","1-ha","DIM","2108",503,210,"B","10",2003,14,1,0,NA,NA
"2108","1-ha","DIM","2108",503,210,"B","10",2004,19,2,0,NA,NA
"2108","1-ha","DIM","2108",503,210,"B","10",2005,48,2,0,NA,NA
"2108","1-ha","DIM","2108",503,210,"B","10",2006,52,2,NA,NA,NA
"2108","1-ha","DIM","2108",503,210,"B","10",2007,50,2,NA,NA,NA
"2108","1-ha","DIM","2108",503,210,"B","10",2008,28,3,NA,NA,NA
"2108","1-ha","DIM","2108",503,210,"B","10",2009,30,2,NA,NA,NA
"2108","1-ha","DIM","2108",504,212,"F","1",1998,18,2,0,NA,"initial.tag.yr"
"2108","1-ha","DIM","2108",504,212,"F","1",1999,21,2,0,NA,NA
"2108","1-ha","DIM","2108",504,212,"F","1",2000,30,2,0,NA,NA
"2108","1-ha","DIM","2108",504,212,"F","1",2001,23,3,0,NA,NA
"2108","1-ha","DIM","2108",504,212,"F","1",2002,33,5,0,NA,NA
"2108","1-ha","DIM","2108",504,212,"F","1",2003,26,3,0,NA,NA
"2108","1-ha","DIM","2108",504,212,"F","1",2004,29,3,0,NA,NA
"2108","1-ha","DIM","2108",504,212,"F","1",2005,26,3,0,NA,NA
"2108","1-ha","DIM","2108",504,212,"F","1",2006,27,3,NA,NA,NA
"2108","1-ha","DIM","2108",504,212,"F","1",2007,25,3,NA,NA,NA
"2108","1-ha","DIM","2108",504,212,"F","1",2008,37,2,NA,NA,NA
