"HA.plot","plot","habitat","ranch","bdffp_reserve_no","tag_number","row","column","year","ht","shts","infl","code.notes"
"FF-7","5754","10-ha","PortoAlegre",3209,1305,"B","7",2000,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1305,"B","7",2001,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1305,"B","7",2002,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1305,"B","7",2003,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1305,"B","7",2004,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1305,"B","7",2005,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1305,"B","7",2006,70,2,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1309,"B","7",1998,66,2,1,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1309,"B","7",1999,69,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1309,"B","7",2000,33,5,0,"under treefall (80)"
"FF-7","5754","10-ha","PortoAlegre",3209,1309,"B","7",2001,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1309,"B","7",2002,94,10,0,"under branchfall (90)"
"FF-7","5754","10-ha","PortoAlegre",3209,1309,"B","7",2003,65,7,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1309,"B","7",2004,87,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1309,"B","7",2005,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1309,"B","7",2006,55,3,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1345,"B","7",1998,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1345,"B","7",1999,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1345,"B","7",2000,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1345,"B","7",2001,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1345,"B","7",2002,15,4,0,"no tag (50)"
"FF-7","5754","10-ha","PortoAlegre",3209,1345,"B","7",2003,40,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1345,"B","7",2004,44,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1345,"B","7",2005,1,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1345,"B","7",2006,NA,NA,NA,"plant missing (60)"
"FF-7","5754","10-ha","PortoAlegre",3209,1346,"B","7",1998,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1346,"B","7",1999,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1346,"B","7",2000,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1346,"B","7",2001,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1346,"B","7",2002,53,3,0,"no tag (50)"
"FF-7","5754","10-ha","PortoAlegre",3209,1346,"B","7",2003,42,3,1,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1346,"B","7",2004,42,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1346,"B","7",2005,30,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1346,"B","7",2006,NA,NA,NA,"plant missing (60)"
"FF-7","5754","10-ha","PortoAlegre",3209,1374,"B","7",1998,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1374,"B","7",1999,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1374,"B","7",2000,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1374,"B","7",2001,9,2,0,"sdlg (1)"
"FF-7","5754","10-ha","PortoAlegre",3209,1374,"B","7",2002,21,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1374,"B","7",2003,30,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1374,"B","7",2004,26,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1374,"B","7",2005,23,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1374,"B","7",2006,33,5,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1387,"B","7",1998,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1387,"B","7",1999,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1387,"B","7",2000,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1387,"B","7",2001,12,2,0,"sdlg (1)"
"FF-7","5754","10-ha","PortoAlegre",3209,1387,"B","7",2002,33,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1387,"B","7",2003,40,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1387,"B","7",2004,57,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1387,"B","7",2005,8,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1387,"B","7",2006,35,4,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,NA,"B","7",1998,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,NA,"B","7",1999,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,NA,"B","7",2000,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,NA,"B","7",2001,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,NA,"B","7",2002,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,NA,"B","7",2003,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,NA,"B","7",2004,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,NA,"B","7",2005,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,NA,"B","7",2006,NA,NA,NA,"horrible treefall in plot, can barely make it in"
"FF-7","5754","10-ha","PortoAlegre",3209,143,"B","8",1998,30,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,143,"B","8",1999,26,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,143,"B","8",2000,29,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,143,"B","8",2001,42,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,143,"B","8",2002,58,6,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,143,"B","8",2003,51,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,143,"B","8",2004,90,8,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,143,"B","8",2005,84,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,143,"B","8",2006,NA,NA,NA,"plant missing (60)"
"FF-7","5754","10-ha","PortoAlegre",3209,149,"B","8",1998,49,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,149,"B","8",1999,37,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,149,"B","8",2000,53,5,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,149,"B","8",2001,57,13,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,149,"B","8",2002,66,12,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,149,"B","8",2003,80,8,2,NA
"FF-7","5754","10-ha","PortoAlegre",3209,149,"B","8",2004,96,8,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,149,"B","8",2005,95,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,149,"B","8",2006,45,4,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,186,"B","8",1998,44,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,186,"B","8",1999,56,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,186,"B","8",2000,51,6,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,186,"B","8",2001,76,6,1,NA
"FF-7","5754","10-ha","PortoAlegre",3209,186,"B","8",2002,84,8,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,186,"B","8",2003,78,6,1,NA
"FF-7","5754","10-ha","PortoAlegre",3209,186,"B","8",2004,110,9,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,186,"B","8",2005,100,5,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,186,"B","8",2006,91,6,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,197,"B","8",1998,56,5,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,197,"B","8",1999,62,8,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,197,"B","8",2000,68,12,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,197,"B","8",2001,93,21,1,NA
"FF-7","5754","10-ha","PortoAlegre",3209,197,"B","8",2002,92,24,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,197,"B","8",2003,151,6,2,NA
"FF-7","5754","10-ha","PortoAlegre",3209,197,"B","8",2004,151,10,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,197,"B","8",2005,102,5,0,"under branchfall (90)"
"FF-7","5754","10-ha","PortoAlegre",3209,197,"B","8",2006,80,10,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,201,"B","8",1998,32,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,201,"B","8",1999,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,201,"B","8",2000,34,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,201,"B","8",2001,31,5,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,201,"B","8",2002,49,8,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,201,"B","8",2003,40,6,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,201,"B","8",2004,71,6,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,201,"B","8",2005,100,6,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,201,"B","8",2006,90,7,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,219,"B","8",1998,47,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,219,"B","8",1999,45,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,219,"B","8",2000,39,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,219,"B","8",2001,65,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,219,"B","8",2002,60,5,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,219,"B","8",2003,78,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,219,"B","8",2004,77,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,219,"B","8",2005,77,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,219,"B","8",2006,61,6,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,434,"B","8",1998,31,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,434,"B","8",1999,31,5,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,434,"B","8",2000,12,2,0,"under treefall (80)"
"FF-7","5754","10-ha","PortoAlegre",3209,434,"B","8",2001,31,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,434,"B","8",2002,40,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,434,"B","8",2003,33,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,434,"B","8",2004,49,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,434,"B","8",2005,47,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,434,"B","8",2006,60,5,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,472,"B","8",1998,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,472,"B","8",1999,44,2,0,"ULY (3)"
"FF-7","5754","10-ha","PortoAlegre",3209,472,"B","8",2000,46,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,472,"B","8",2001,39,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,472,"B","8",2002,64,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,472,"B","8",2003,58,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,472,"B","8",2004,71,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,472,"B","8",2005,80,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,472,"B","8",2006,56,2,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,661,"B","8",1998,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,661,"B","8",1999,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,661,"B","8",2000,29,3,0,"ULY (3)"
"FF-7","5754","10-ha","PortoAlegre",3209,661,"B","8",2001,34,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,661,"B","8",2002,32,5,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,661,"B","8",2003,54,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,661,"B","8",2004,54,2,0,"under branchfall (90)"
"FF-7","5754","10-ha","PortoAlegre",3209,661,"B","8",2005,15,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,661,"B","8",2006,40,1,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,819,"B","8",1998,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,819,"B","8",1999,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,819,"B","8",2000,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,819,"B","8",2001,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,819,"B","8",2002,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,819,"B","8",2003,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,819,"B","8",2004,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,819,"B","8",2005,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,819,"B","8",2006,10,1,NA,"plant missing (60)"
"FF-7","5754","10-ha","PortoAlegre",3209,820,"B","8",1998,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,820,"B","8",1999,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,820,"B","8",2000,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,820,"B","8",2001,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,820,"B","8",2002,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,820,"B","8",2003,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,820,"B","8",2004,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,820,"B","8",2005,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,820,"B","8",2006,70,3,NA,"plant missing (60)"
"FF-7","5754","10-ha","PortoAlegre",3209,821,"B","8",1998,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,821,"B","8",1999,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,821,"B","8",2000,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,821,"B","8",2001,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,821,"B","8",2002,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,821,"B","8",2003,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,821,"B","8",2004,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,821,"B","8",2005,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,821,"B","8",2006,10,1,NA,"plant missing (60)"
"FF-7","5754","10-ha","PortoAlegre",3209,945,"B","8",1998,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,945,"B","8",1999,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,945,"B","8",2000,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,945,"B","8",2001,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,945,"B","8",2002,7,1,0,"sdlg (1)"
"FF-7","5754","10-ha","PortoAlegre",3209,945,"B","8",2003,NA,NA,NA,"dead (2)"
"FF-7","5754","10-ha","PortoAlegre",3209,970,"B","8",1998,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,970,"B","8",1999,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,970,"B","8",2000,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,970,"B","8",2001,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,970,"B","8",2002,13,3,0,"sdlg (1)"
"FF-7","5754","10-ha","PortoAlegre",3209,970,"B","8",2003,15,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,970,"B","8",2004,15,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,970,"B","8",2005,20,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,970,"B","8",2006,16,1,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,978,"B","8",1998,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,978,"B","8",1999,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,978,"B","8",2000,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,978,"B","8",2001,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,978,"B","8",2002,4,1,0,"sdlg (1)"
"FF-7","5754","10-ha","PortoAlegre",3209,978,"B","8",2003,NA,NA,NA,"dead (2)"
"FF-7","5754","10-ha","PortoAlegre",3209,983,"B","8",1998,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,983,"B","8",1999,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,983,"B","8",2000,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,983,"B","8",2001,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,983,"B","8",2002,11,1,0,"sdlg (1)"
"FF-7","5754","10-ha","PortoAlegre",3209,983,"B","8",2003,16,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,983,"B","8",2004,15,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,983,"B","8",2005,15,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,983,"B","8",2006,12,1,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1366,"B","8",1998,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1366,"B","8",1999,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1366,"B","8",2000,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1366,"B","8",2001,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1366,"B","8",2002,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1366,"B","8",2003,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1366,"B","8",2004,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1366,"B","8",2005,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1366,"B","8",2006,22,2,NA,"not on list (40)"
"FF-7","5754","10-ha","PortoAlegre",3209,1368,"B","8",1998,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1368,"B","8",1999,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1368,"B","8",2000,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1368,"B","8",2001,13,1,0,"sdlg (1)"
"FF-7","5754","10-ha","PortoAlegre",3209,1368,"B","8",2002,10,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1368,"B","8",2003,13,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1368,"B","8",2004,14,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1368,"B","8",2005,12,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,1368,"B","8",2006,17,1,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,90,"B","9",1998,26,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,90,"B","9",1999,24,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,90,"B","9",2000,23,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,90,"B","9",2001,28,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,90,"B","9",2002,47,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,90,"B","9",2003,50,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,90,"B","9",2004,46,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,90,"B","9",2005,33,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,90,"B","9",2006,43,4,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,107,"B","9",1998,37,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,107,"B","9",1999,43,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,107,"B","9",2000,66,5,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,107,"B","9",2001,53,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,107,"B","9",2002,60,4,0,"under branchfall (90)"
"FF-7","5754","10-ha","PortoAlegre",3209,107,"B","9",2003,79,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,107,"B","9",2004,71,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,107,"B","9",2005,67,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,107,"B","9",2006,53,5,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,118,"B","9",1998,39,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,118,"B","9",1999,40,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,118,"B","9",2000,43,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,118,"B","9",2001,52,5,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,118,"B","9",2002,64,6,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,118,"B","9",2003,64,7,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,118,"B","9",2004,61,6,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,118,"B","9",2005,80,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,118,"B","9",2006,80,3,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,122,"B","9",1998,18,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,122,"B","9",1999,17,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,122,"B","9",2000,24,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,122,"B","9",2001,25,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,122,"B","9",2002,37,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,122,"B","9",2003,28,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,122,"B","9",2004,29,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,122,"B","9",2005,38,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,122,"B","9",2006,47,2,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,152,"B","9",1998,18,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,152,"B","9",1999,20,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,152,"B","9",2000,30,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,152,"B","9",2001,55,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,152,"B","9",2002,54,6,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,152,"B","9",2003,75,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,152,"B","9",2004,70,5,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,152,"B","9",2005,82,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,152,"B","9",2006,80,5,NA,"1 old infl"
"FF-7","5754","10-ha","PortoAlegre",3209,183,"B","9",1998,0,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,183,"B","9",1999,56,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,183,"B","9",2000,60,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,183,"B","9",2001,58,6,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,183,"B","9",2002,74,7,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,183,"B","9",2003,83,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,183,"B","9",2004,40,1,0,"under branchfall (90)"
"FF-7","5754","10-ha","PortoAlegre",3209,183,"B","9",2005,62,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,183,"B","9",2006,62,3,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,429,"B","9",1998,26,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,429,"B","9",1999,30,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,429,"B","9",2000,25,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,429,"B","9",2001,29,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,429,"B","9",2002,42,5,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,429,"B","9",2003,42,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,429,"B","9",2004,47,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,429,"B","9",2005,49,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,429,"B","9",2006,46,3,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,460,"B","9",1998,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,460,"B","9",1999,9,1,0,"sdlg (1)"
"FF-7","5754","10-ha","PortoAlegre",3209,460,"B","9",2000,14,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,460,"B","9",2001,6,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,460,"B","9",2002,NA,NA,NA,"dead (2)"
"FF-7","5754","10-ha","PortoAlegre",3209,463,"B","9",1998,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,463,"B","9",1999,9,1,0,"sdlg (1)"
"FF-7","5754","10-ha","PortoAlegre",3209,463,"B","9",2000,11,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,463,"B","9",2001,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,463,"B","9",2002,13,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,463,"B","9",2003,17,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,463,"B","9",2004,19,5,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,463,"B","9",2005,23,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,463,"B","9",2006,10,1,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,490,"B","9",1998,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,490,"B","9",1999,33,2,0,"ULY (3)"
"FF-7","5754","10-ha","PortoAlegre",3209,490,"B","9",2000,36,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,490,"B","9",2001,41,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,490,"B","9",2002,34,5,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,490,"B","9",2003,39,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,490,"B","9",2004,34,5,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,490,"B","9",2005,51,4,0,NA
